标题,参考价,京东价,京东链接,产品图片,产品参数
大水牛牛魔王550,148,125.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/54758926899.html,https://2b.zol-img.com.cn/product/253_320x240/665/ceFlVNrRqyJg.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：450W
最大功率：暂无数据
硬盘接口：3个
主板接口：暂无数据
PFC类型：主动式（功率因数为0.98）
转换效率：80%"
航嘉好运来300,148,,,https://2f.zol-img.com.cn/product/269_320x240/789/cekmb92AlOqGM.png,"电源类型：台式机电源
出线类型：全模组电源
额定功率：200W
最大功率：暂无数据
硬盘接口：2个
主板接口：暂无数据
PFC类型：被动式
转换效率：86%"
金达游戏引擎 S8 500,149,,,https://2f.zol-img.com.cn/product/200_320x240/875/ce3uPfhkihwU.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：被动式
转换效率：暂无数据"
航嘉冷静王装机版 额定270W,149,,,https://2e.zol-img.com.cn/product/253_320x240/344/cemDVjN1Hzw.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：270W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：被动式
转换效率：暂无数据"
大水牛劲睿300,149,99.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100048948237.html,https://2c.zol-img.com.cn/product/253_320x240/394/cevKZynxb5LBo.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：300W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式（功率因数为0.98）
转换效率：＞80%"
大水牛红暴400（PE400AAA）,149,,,https://2e.zol-img.com.cn/product/119_320x240/898/cenrwP9CDKbU.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：300W
最大功率：400W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：80%"
aigo 黑暗骑士650DK 500W,149,134.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100002688808.html,https://2a.zol-img.com.cn/product/252_320x240/764/ceQ5Zzqbp3YKw.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
先马清风X5,149,149.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10093673845141.html,https://2d.zol-img.com.cn/product/259_320x240/9/cenpaTjHndA5A.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：500W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：被动式
转换效率：暂无数据"
鑫谷战斧350,149,129.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/55606347226.html,https://2e.zol-img.com.cn/product/166_320x240/274/cehebaMdKFcM.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：250W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：暂无数据
转换效率：暂无数据"
爱国者黑暗骑士650DK,149,,,https://2e.zol-img.com.cn/product/252_320x240/170/ceR7EFWj2P9h2.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
金河田龙霸500W,149,149.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/45525159972.html,https://2c.zol-img.com.cn/product/221_320x240/854/ce4q0FJNf5LzI.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：500W
最大功率：600W
主板接口：20+4pin
硬盘接口：4个
转换效率：86%
PFC类型：暂无数据"
海韵SPX750,149,999.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100013494019.html,https://2a.zol-img.com.cn/product/252_320x240/882/ce02bSa3Lpqq.jpg,"电源类型：台式机电源
出线类型：全模组电源
额定功率：650W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
大水牛船长RM550旗舰版,149,,,https://2e.zol-img.com.cn/product/199_320x240/166/ceQmOCbeTS8.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式（功率因数为0.98）
转换效率：72%"
硕一魔界G550,149,149.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10129249086497.html,https://2a.zol-img.com.cn/product/271_320x240/204/ceAolGreSb6g.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：450W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：暂无数据
转换效率：暂无数据"
长城静音大师ATX-300SD,149,149.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/45172864239.html,https://2c.zol-img.com.cn/product/6_320x240/546/cefHhn36cjOlM.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：250W
最大功率：300W
主板接口：20+4pin
硬盘接口：2个
PFC类型：暂无数据
转换效率：暂无数据"
金河田战锤T590,149,,,https://2a.zol-img.com.cn/product/192_320x240/288/cetbaJVCkKITk.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：500W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：85%"
大水牛PC280,155,159.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10065371164155.html,https://2e.zol-img.com.cn/product/253_320x240/220/ceK8AqyaaPuNY.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：250W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：1个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
赢派铠甲900,155,129.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10084155563812.html,https://2d.zol-img.com.cn/product/252_320x240/793/ceUP8tPba0h2.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：600W
最大功率：600W
主板接口：20+4pin
硬盘接口：暂无数据
PFC类型：暂无数据
转换效率：暂无数据"
先马坦克535（主动版）,158,,,https://2a.zol-img.com.cn/product/185_320x240/254/ceAwQykHTrtwE.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
影驰守护者G500先锋版,158,118.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10094515247507.html,https://2a.zol-img.com.cn/product/259_320x240/330/ceBtceAJ4mJqQ.png,"电源类型：台式机电源
出线类型：非模组化
额定功率：500W
最大功率：暂无数据
主板接口：20pin
硬盘接口：6个
PFC类型：主动式（功率因数为0.98）
转换效率：85.2％"
金河田智能芯680 GT版,158,159.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10256875043.html,https://2e.zol-img.com.cn/product/223_320x240/172/cehoYT75EpIk.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：500W
最大功率：600W
主板接口：20+4pin
硬盘接口：4个
PFC类型：暂无数据
转换效率：暂无数据"
金河田王者450,158,,,https://2c.zol-img.com.cn/product/192_320x240/494/ceQBzWAz9YSgY.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：230W
最大功率：330W
主板接口：20+4pin
硬盘接口：3个
PFC类型：被动式
转换效率：暂无数据"
长城静音大师ATX-350SD,159,159.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/45172864237.html,https://2c.zol-img.com.cn/product/18_320x240/160/ceSNxVznbZtQ.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：270W
最大功率：350W
主板接口：20+4pin
硬盘接口：3个
PFC类型：被动式
转换效率：80%"
鑫谷战斧600,159,,,https://2c.zol-img.com.cn/product/253_320x240/958/ceJRQjsoDsEfQ.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：暂无数据"
Tt TR2 400W,159,,,https://2e.zol-img.com.cn/product/166_320x240/236/ce1oPhxOuRUQ.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：300W
最大功率：400W
主板接口：24pin
硬盘接口：2个
PFC类型：被动式
转换效率：80%"
Tt TR2-400（BW0007）,159,,,https://2a.zol-img.com.cn/product/88_320x240/314/ceUTQ852nM39g.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：300W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：被动式
转换效率：暂无数据"
鑫谷核动力 超级战舰 S7,159,,,https://2e.zol-img.com.cn/product/223_320x240/612/ce96ux2RlDHgc.png,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：500W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：82%"
先马清风 X6,159,159.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10093673845142.html,https://2c.zol-img.com.cn/product/259_320x240/26/ce8xCdBRzn7I.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：600W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：被动式
转换效率：暂无数据"
鑫谷冰极零 500 启停版,159,,,https://2b.zol-img.com.cn/product/201_320x240/579/ceLfMn0dAUo9s.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：400W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：3个
PFC类型：E-FPC节能电路
转换效率：暂无数据"
长城双卡王专业版BTX-500SE（A）,159,,,https://2d.zol-img.com.cn/product/104_320x240/653/ceBMawIdNLnrE.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：500W
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
先马GTX-400-P,159,124.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100036669656.html,https://2c.zol-img.com.cn/product/252_320x240/438/ceJ9rhGV3NkY.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：400W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
游戏悍将白牌直出500W,159,,,https://2a.zol-img.com.cn/product/252_320x240/306/ceNNkFwsnGE3k.jpg,"电源类型：台式机电源
出线类型：非模组化
额定功率：600W
最大功率：暂无数据
主板接口：24pin
硬盘接口：5个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
半岛铁盒战戟PSR750,159,169.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/100136380662.html,https://2a.zol-img.com.cn/product/270_320x240/418/ceYdQvzzV4lG6.jpg,"电源类型：标准电源（atx）
出线类型：非模组化
额定功率：600W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：2个
PFC类型：主动式（功率因数为0.98）
转换效率：80%+"
景讯欣SU3D-护卫舰VT450,159,,,https://2f.zol-img.com.cn/product/221_320x240/571/ce6eb6FjXfQI.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：200W
最大功率：暂无数据
主板接口：24pin
硬盘接口：2个
PFC类型：暂无数据
转换效率：暂无数据"
半岛铁盒战狼T500 RGB灯光版,159,,,https://2e.zol-img.com.cn/product/206_320x240/10/ceuI5MVpgWQ.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：400W
最大功率：500W
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：暂无数据"
爱国者G4(宽幅版),159,,,https://2c.zol-img.com.cn/product/189_320x240/434/ce5eG1xXxiEAU.jpg,"电源类型：台式机电源
出线类型：暂无数据
额定功率：450W
最大功率：550W
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：80%"
长城ATX-350P4升级版,159,,,https://2d.zol-img.com.cn/product/31_320x240/197/ce9m6pTvvASeg.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：270W
最大功率：350W
主板接口：20+4pin
硬盘接口：2个
PFC类型：暂无数据
转换效率：暂无数据"
动力火车风云650WS,159,,,https://2d.zol-img.com.cn/product/226_320x240/929/ceVkjcaArY.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：500W
最大功率：650W
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式
转换效率：80％"
积至全模组电竞（500W）,159,159.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/54060818805.html,https://2b.zol-img.com.cn/product/200_320x240/411/ceNAok1fhbjGs.jpg,"电源类型：台式机电源
出线类型：模组电源
额定功率：500W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：6个
PFC类型：主动式
转换效率：暂无数据"
长城ATX-300P4-PFC,159,,,https://2e.zol-img.com.cn/product/15_320x240/208/cepPv8j6rzlOc.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：230W
最大功率：300W
主板接口：20+4pin
硬盘接口：2个
PFC类型：暂无数据
转换效率：暂无数据"
金河田战刀580,159,,,https://2c.zol-img.com.cn/product/192_320x240/966/cejLOgTxJ0U5o.jpg,"电源类型：台式机电源
出线类型：半模组电源
额定功率：400W
最大功率：500W
主板接口：20+4pin
硬盘接口：3个
PFC类型：主动式
转换效率：85%"
爱国者黑暗骑士550DK,159,139.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/732381.html,https://2d.zol-img.com.cn/product/139_320x240/437/ceMvkCjVznZoI.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：550W
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：77%"
先马刺客550,160,,,https://2e.zol-img.com.cn/product/190_320x240/822/ce1wm7Sxls7Lc.jpg,"电源类型：台式机电源
出线类型：非模组电源
额定功率：400W
最大功率：暂无数据
主板接口：20+4pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
大水牛宽V500,169,179.0,https://union-click.jd.com/sem.php?unionId=281&siteid=20170818001&to=https://item.jd.com/10079113051914.html,https://2f.zol-img.com.cn/product/253_320x240/657/ceNaZhLw28ooY.png,"电源类型：台式机电源
出线类型：暂无数据
额定功率：400W
最大功率：暂无数据
硬盘接口：3个
主板接口：暂无数据
PFC类型：暂无数据
转换效率：暂无数据"
游戏悍将RPO500,169,,,https://2b.zol-img.com.cn/product/253_320x240/809/ceXdipcINajUY.jpg,"电源类型：台式机电源
出线类型：全模组化
额定功率：500W
最大功率：暂无数据
主板接口：20+4 pin
硬盘接口：4个
PFC类型：主动式（功率因数为0.98）
转换效率：暂无数据"
